,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
46058,46058,Denmark,natural_gas,2013,0.146204653587338,0.1888078532840492,268.0582,5618.005,135.2974199316206,2.835584144275177,8.182589315
46059,46059,Denmark,petroleum_n_other_liquids,2013,0.322123462243195,0.3634549705208312,268.0582,5618.005,135.2974199316206,2.835584144275177,23.037786
46061,46061,Denmark,renewables_n_other,2013,0.1633958599368895,0.159939962,268.0582,5618.005,135.2974199316206,2.835584144275177,0.0
46062,46062,Djibouti,all_energy_types,2013,0.0127217008459999,4.7705e-06,3.86206,884.476,14.3833194411154,3.2940194730273435,0.851072193
46063,46063,Djibouti,coal,2013,0.0,0.0,3.86206,884.476,14.3833194411154,3.2940194730273435,0.0
46064,46064,Djibouti,natural_gas,2013,0.0,0.0,3.86206,884.476,14.3833194411154,3.2940194730273435,0.0
46065,46065,Djibouti,petroleum_n_other_liquids,2013,0.0127169303459999,0.0,3.86206,884.476,14.3833194411154,3.2940194730273435,0.8510721929148811
46067,46067,Djibouti,renewables_n_other,2013,4.7705e-06,4.7705e-06,3.86206,884.476,14.3833194411154,3.2940194730273435,0.0
46068,46068,Dominica,all_energy_types,2013,0.0025885295105999,0.0003568334,0.780226,71.019,36.44840832171671,3.317666305147481,0.169940463
46069,46069,Dominica,coal,2013,0.0,0.0,0.780226,71.019,36.44840832171671,3.317666305147481,0.0
46070,46070,Dominica,natural_gas,2013,0.0,0.0,0.780226,71.019,36.44840832171671,3.317666305147481,0.0
46071,46071,Dominica,petroleum_n_other_liquids,2013,0.0022316961105999,0.0,0.780226,71.019,36.44840832171671,3.317666305147481,0.169940462909991
46073,46073,Dominica,renewables_n_other,2013,0.0003568334,0.0003568334,0.780226,71.019,36.44840832171671,3.317666305147481,0.0
46074,46074,Dominican Republic,all_energy_types,2013,0.3119908560696098,0.021114233,132.397,10048.2,31.0494273670518,2.356479799916991,21.101810589
46075,46075,Dominican Republic,coal,2013,0.0201242803275206,0.0,132.397,10048.2,31.0494273670518,2.356479799916991,1.9094425316850687
46076,46076,Dominican Republic,natural_gas,2013,0.039526066545,0.0,132.397,10048.2,31.0494273670518,2.356479799916991,2.511052677
46077,46077,Dominican Republic,petroleum_n_other_liquids,2013,0.231215982409782,0.0,132.397,10048.2,31.0494273670518,2.356479799916991,16.681315380117308
46079,46079,Dominican Republic,renewables_n_other,2013,0.0211245267873072,0.021114233,132.397,10048.2,31.0494273670518,2.356479799916991,0.0
46080,46080,Ecuador,all_energy_types,2013,0.654610536567664,1.2858556637776242,172.594,15707.5,41.67503018097495,3.792776901674821,37.056250198
46081,46081,Ecuador,coal,2013,0.000587660918064,0.0,172.594,15707.5,41.67503018097495,3.792776901674821,0.0509050188743098
46082,46082,Ecuador,natural_gas,2013,0.0192057096,0.0192057096,172.594,15707.5,41.67503018097495,3.792776901674821,1.022948179
46083,46083,Ecuador,petroleum_n_other_liquids,2013,0.5249776440496,1.158771228177624,172.594,15707.5,41.67503018097495,3.792776901674821,35.982397
46085,46085,Ecuador,renewables_n_other,2013,0.109839522,0.107878726,172.594,15707.5,41.67503018097495,3.792776901674821,0.0
46086,46086,Egypt,all_energy_types,2013,3.74091948785085,3.755140096277795,976.524,88404.6,42.31589179579852,3.830852583091506,218.539485265
46087,46087,Egypt,coal,2013,0.0207420029369027,6.604583490971644e-05,976.524,88404.6,42.31589179579852,3.830852583091506,2.2099797703944644
46088,46088,Egypt,natural_gas,2013,1.9204713717,2.1038664045,976.524,88404.6,42.31589179579852,3.830852583091506,104.261653615
46089,46089,Egypt,petroleum_n_other_liquids,2013,1.6588062577532283,1.5073293659428857,976.524,88404.6,42.31589179579852,3.830852583091506,112.06785187946883
46091,46091,Egypt,renewables_n_other,2013,0.1408998554607187,0.14387828,976.524,88404.6,42.31589179579852,3.830852583091506,0.0
46092,46092,El Salvador,all_energy_types,2013,0.1248021808078428,0.036332128,46.1455,6266.08,19.91710619842754,2.7045363211546705,6.558956165
46093,46093,El Salvador,coal,2013,0.0,0.0,46.1455,6266.08,19.91710619842754,2.7045363211546705,0.0019243710855978
46094,46094,El Salvador,natural_gas,2013,0.0,0.0,46.1455,6266.08,19.91710619842754,2.7045363211546705,0.0
46095,46095,El Salvador,petroleum_n_other_liquids,2013,0.0877956238700001,0.0,46.1455,6266.08,19.91710619842754,2.7045363211546705,6.557031794317864
46097,46097,El Salvador,renewables_n_other,2013,0.0370065569378427,0.036332128,46.1455,6266.08,19.91710619842754,2.7045363211546705,0.0
46098,46098,Equatorial Guinea,all_energy_types,2013,0.1134170562,0.81369587775,30.7832,1076.41,105.36603729062348,3.68438161724577,3.82530157
46099,46099,Equatorial Guinea,coal,2013,0.0,0.0,30.7832,1076.41,105.36603729062348,3.68438161724577,0.0
46100,46100,Equatorial Guinea,natural_gas,2013,0.0539832153,0.24218497275,30.7832,1076.41,105.36603729062348,3.68438161724577,3.099580648
46101,46101,Equatorial Guinea,petroleum_n_other_liquids,2013,0.0570390499,0.569116114,30.7832,1076.41,105.36603729062348,3.68438161724577,0.7257209215686764
46103,46103,Equatorial Guinea,renewables_n_other,2013,0.002394791,0.002394791,30.7832,1076.41,105.36603729062348,3.68438161724577,0.0
46104,46104,Eritrea,all_energy_types,2013,0.00776244406,3.8164e-05,5.11103,3273.86,2.37103726487999,1.5187631573283669,0.554351959
46105,46105,Eritrea,coal,2013,0.0,0.0,5.11103,3273.86,2.37103726487999,1.5187631573283669,0.0
46106,46106,Eritrea,natural_gas,2013,0.0,0.0,5.11103,3273.86,2.37103726487999,1.5187631573283669,0.0
46107,46107,Eritrea,petroleum_n_other_liquids,2013,0.00772428006,0.0,5.11103,3273.86,2.37103726487999,1.5187631573283669,0.5543519592360415
46109,46109,Eritrea,renewables_n_other,2013,3.8164e-05,3.8164e-05,5.11103,3273.86,2.37103726487999,1.5187631573283669,0.0
46110,46110,Estonia,all_energy_types,2013,0.0906089255640413,0.012222021,36.5263,1315.82,68.86118584915968,2.4806488903623225,6.067943294
46111,46111,Estonia,coal,2013,0.0014025849935523,0.0,36.5263,1315.82,68.86118584915968,2.4806488903623225,0.1385468046144353
46112,46112,Estonia,natural_gas,2013,0.0244660904179698,0.0,36.5263,1315.82,68.86118584915968,2.4806488903623225,1.275855489
46113,46113,Estonia,petroleum_n_other_liquids,2013,0.064757614802655,0.0,36.5263,1315.82,68.86118584915968,2.4806488903623225,4.653541
46115,46115,Estonia,renewables_n_other,2013,-1.736465013586305e-05,0.012222021,36.5263,1315.82,68.86118584915968,2.4806488903623225,0.0
46116,46116,Eswatini,all_energy_types,2013,0.0186459481679026,0.0081082742848881,9.43215,1086.84,17.15611144961788,1.9768502587323888,0.981366857
46117,46117,Eswatini,coal,2013,0.0015964670559026,0.0029899294529481,9.43215,1086.84,17.15611144961788,1.9768502587323888,0.2834516472817947
46118,46118,Eswatini,natural_gas,2013,0.0,0.0,9.43215,1086.84,17.15611144961788,1.9768502587323888,0.0
46119,46119,Eswatini,petroleum_n_other_liquids,2013,0.010200883344,0.0,9.43215,1086.84,17.15611144961788,1.9768502587323888,0.6979152100823851
46121,46121,Eswatini,renewables_n_other,2013,0.006848597768,0.00511834483194,9.43215,1086.84,17.15611144961788,1.9768502587323888,0.0
46122,46122,Ethiopia,all_energy_types,2013,0.2095696567724301,0.08277584898046,137.303,95385.8,2.197073954115079,1.5263297726373797,7.687717362
46123,46123,Ethiopia,coal,2013,0.0063872820824301,0.0,137.303,95385.8,2.197073954115079,1.5263297726373797,0.4779003963035601
46124,46124,Ethiopia,natural_gas,2013,0.0,0.0,137.303,95385.8,2.197073954115079,1.5263297726373797,0.0
46125,46125,Ethiopia,petroleum_n_other_liquids,2013,0.1228136515899999,0.0,137.303,95385.8,2.197073954115079,1.5263297726373797,7.2098169656484465
46127,46127,Ethiopia,renewables_n_other,2013,0.0803687231,0.08277584898046,137.303,95385.8,2.197073954115079,1.5263297726373797,0.0
46140,46140,Fiji,all_energy_types,2013,0.023385523961512,0.005600567,8.07915,865.602,27.016485592122056,2.894552516231539,1.180793875
46141,46141,Fiji,coal,2013,3.5526112036001824e-08,0.0,8.07915,865.602,27.016485592122056,2.894552516231539,5.444023620713185e-06
46142,46142,Fiji,natural_gas,2013,0.0,0.0,8.07915,865.602,27.016485592122056,2.894552516231539,0.0
46143,46143,Fiji,petroleum_n_other_liquids,2013,0.0177849214354,0.0,8.07915,865.602,27.016485592122056,2.894552516231539,1.1807884312906027
46145,46145,Fiji,renewables_n_other,2013,0.005600567,0.005600567,8.07915,865.602,27.016485592122056,2.894552516231539,0.0
46146,46146,Finland,all_energy_types,2013,1.2356066229502585,0.492580487366,232.5176,5442.045,227.0482186292577,5.31403482123615,46.447845331
46147,46147,Finland,coal,2013,0.1475282978001027,0.0,232.5176,5442.045,227.0482186292577,5.31403482123615,12.089343508049508
46148,46148,Finland,natural_gas,2013,0.126025285754905,0.0,232.5176,5442.045,227.0482186292577,5.31403482123615,7.028880823
46149,46149,Finland,petroleum_n_other_liquids,2013,0.421492130773395,0.0,232.5176,5442.045,227.0482186292577,5.31403482123615,27.329621
46150,46150,Finland,nuclear,2013,0.231707244366,0.231707244366,232.5176,5442.045,227.0482186292577,5.31403482123615,0.0
46151,46151,Finland,renewables_n_other,2013,0.3088536642558557,0.260873243,232.5176,5442.045,227.0482186292577,5.31403482123615,0.0
46176,46176,France,all_energy_types,2013,10.843421114307825,5.307637372904543,2665.117,65953.9,164.40909657060192,4.068647310533767,371.973182008
46177,46177,France,coal,2013,0.4738156409419578,0.0,2665.117,65953.9,164.40909657060192,4.068647310533767,43.88801776922276
46178,46178,France,natural_gas,2013,1.7198984266894095,0.0127570088143304,2665.117,65953.9,164.40909657060192,4.068647310533767,87.389509399
46179,46179,France,petroleum_n_other_liquids,2013,3.645098645804465,0.035881444990213,2665.117,65953.9,164.40909657060192,4.068647310533767,240.69565484
46180,46180,France,nuclear,2013,4.1914729791,4.1914729791,2665.117,65953.9,164.40909657060192,4.068647310533767,0.0
46181,46181,France,renewables_n_other,2013,0.8131354217719898,1.06752594,2665.117,65953.9,164.40909657060192,4.068647310533767,0.0
46194,46194,Gabon,all_energy_types,2013,0.0697116137124,0.4935279003389467,26.4209,1817.07,38.36484764615562,2.6385026139306382,3.828188563
46195,46195,Gabon,coal,2013,0.0,0.0,26.4209,1817.07,38.36484764615562,2.6385026139306382,0.0
46196,46196,Gabon,natural_gas,2013,0.01175798799,0.01175798799,26.4209,1817.07,38.36484764615562,2.6385026139306382,0.755277563
46197,46197,Gabon,petroleum_n_other_liquids,2013,0.0483668187224,0.4728109133489467,26.4209,1817.07,38.36484764615562,2.6385026139306382,3.072911
46199,46199,Gabon,renewables_n_other,2013,0.009586807,0.008958999,26.4209,1817.07,38.36484764615562,2.6385026139306382,0.0
46200,46200,"Gambia, The",all_energy_types,2013,0.0069907568599999,2.95771e-05,4.20202,1963.71,3.559974161154141,1.663665775032008,0.511167994
46201,46201,"Gambia, The",coal,2013,0.0,0.0,4.20202,1963.71,3.559974161154141,1.663665775032008,0.0
46202,46202,"Gambia, The",natural_gas,2013,0.0,0.0,4.20202,1963.71,3.559974161154141,1.663665775032008,0.0
46203,46203,"Gambia, The",petroleum_n_other_liquids,2013,0.0069611797599999,0.0,4.20202,1963.71,3.559974161154141,1.663665775032008,0.5111679944864964
46205,46205,"Gambia, The",renewables_n_other,2013,2.95771e-05,2.95771e-05,4.20202,1963.71,3.559974161154141,1.663665775032008,0.0
46206,46206,Georgia,all_energy_types,2013,0.2101559342869801,0.0874839939724978,41.749,4048.7,51.90701565613163,5.0337956426975525,7.440771405
46207,46207,Georgia,coal,2013,0.007358488522568,0.0070169112783987,41.749,4048.7,51.90701565613163,5.0337956426975525,0.9227278320072874
46208,46208,Georgia,natural_gas,2013,0.07477400336,0.0001991766,41.749,4048.7,51.90701565613163,5.0337956426975525,3.459637602
46209,46209,Georgia,petroleum_n_other_liquids,2013,0.04539067038,0.0021461980940991,41.749,4048.7,51.90701565613163,5.0337956426975525,3.0584059708224047
46211,46211,Georgia,renewables_n_other,2013,0.082632772024412,0.078121708,41.749,4048.7,51.90701565613163,5.0337956426975525,0.0
46212,46212,Germany,all_energy_types,2013,13.967464647784157,4.950015219341303,3759.386,80676.08,173.13018490467255,3.715357946160399,806.899346595
46213,46213,Germany,coal,2013,3.3413966208773243,1.8862199003672755,3759.386,80676.08,173.13018490467255,3.715357946160399,325.0326241355692
46214,46214,Germany,natural_gas,2013,3.181564742678405,0.3915357027769878,3759.386,80676.08,173.13018490467255,3.715357946160399,164.822119459
46215,46215,Germany,petroleum_n_other_liquids,2013,5.026166855324875,0.1115315652853399,3759.386,80676.08,173.13018490467255,3.715357946160399,317.044603
46216,46216,Germany,nuclear,2013,0.9074669469117,0.9074669469117,3759.386,80676.08,173.13018490467255,3.715357946160399,0.0
46217,46217,Germany,renewables_n_other,2013,1.5108694819918531,1.653261104,3759.386,80676.08,173.13018490467255,3.715357946160399,0.0
46230,46230,Ghana,all_energy_types,2013,0.2534499447352031,0.290090738,137.9017,26607.65,9.525453947838429,1.8379029753455047,11.111710756
46231,46231,Ghana,coal,2013,0.0006726087497633,0.0,137.9017,26607.65,9.525453947838429,1.8379029753455047,0.0016803578030387
46232,46232,Ghana,natural_gas,2013,0.022184883,0.0,137.9017,26607.65,9.525453947838429,1.8379029753455047,0.784703962
46233,46233,Ghana,petroleum_n_other_liquids,2013,0.1543587189854398,0.212140768,137.9017,26607.65,9.525453947838429,1.8379029753455047,10.325326436683964
46235,46235,Ghana,renewables_n_other,2013,0.076233734,0.07794997,137.9017,26607.65,9.525453947838429,1.8379029753455047,0.0
46242,46242,Greece,all_energy_types,2013,1.166330886008653,0.4269357368110426,288.5719,10955.6,106.45979097526865,4.041734091256471,87.167101162
46243,46243,Greece,coal,2013,0.2924127317862298,0.2810513644547132,288.5719,10955.6,106.45979097526865,4.041734091256471,32.2437444945031
46244,46244,Greece,natural_gas,2013,0.1419147625817459,0.0002558999147,288.5719,10955.6,106.45979097526865,4.041734091256471,8.382176667
46245,46245,Greece,petroleum_n_other_liquids,2013,0.587672090693885,0.0026965474416294,288.5719,10955.6,106.45979097526865,4.041734091256471,46.54118
46247,46247,Greece,renewables_n_other,2013,0.1443313009467922,0.142931925,288.5719,10955.6,106.45979097526865,4.041734091256471,0.0
46254,46254,Grenada,all_energy_types,2013,0.0046010772767999,2.95771e-05,1.35723,108.172,42.53482672780378,3.390049790234515,0.286340167
46255,46255,Grenada,coal,2013,0.0,0.0,1.35723,108.172,42.53482672780378,3.390049790234515,0.0
46256,46256,Grenada,natural_gas,2013,0.0,0.0,1.35723,108.172,42.53482672780378,3.390049790234515,0.0
46257,46257,Grenada,petroleum_n_other_liquids,2013,0.0045715001767999,0.0,1.35723,108.172,42.53482672780378,3.390049790234515,0.286340167090409
46259,46259,Grenada,renewables_n_other,2013,2.95771e-05,2.95771e-05,1.35723,108.172,42.53482672780378,3.390049790234515,0.0
46260,46260,Guadeloupe,all_energy_types,2013,0.027891998121,0.001927282,10.0349,402.826,69.24080898700684,2.77949935933592,1.890889186
46261,46261,Guadeloupe,coal,2013,0.0,0.0,10.0349,402.826,69.24080898700684,2.77949935933592,0.0
46262,46262,Guadeloupe,natural_gas,2013,0.0,0.0,10.0349,402.826,69.24080898700684,2.77949935933592,0.0
46263,46263,Guadeloupe,petroleum_n_other_liquids,2013,0.025964716121,0.0,10.0349,402.826,69.24080898700684,2.77949935933592,1.890889185803856
46265,46265,Guadeloupe,renewables_n_other,2013,0.001927282,0.001927282,10.0349,402.826,69.24080898700684,2.77949935933592,0.0
46266,46266,Guam,all_energy_types,2013,0.0286838146813573,1.9082e-05,5.336,160.407,178.8189710009998,5.375527489010002,2.169581718
46267,46267,Guam,coal,2013,0.0,0.0,5.336,160.407,178.8189710009998,5.375527489010002,0.0
46268,46268,Guam,natural_gas,2013,0.0,0.0,5.336,160.407,178.8189710009998,5.375527489010002,0.0
46269,46269,Guam,petroleum_n_other_liquids,2013,0.0286647326813573,0.0,5.336,160.407,178.8189710009998,5.375527489010002,2.1695817175024463
46271,46271,Guam,renewables_n_other,2013,1.9082e-05,1.9082e-05,5.336,160.407,178.8189710009998,5.375527489010002,0.0
46272,46272,Guatemala,all_energy_types,2013,0.2335986931471308,0.0911766716831887,117.337,15595.8,14.97830782307614,1.9908357393416471,11.563156368
46273,46273,Guatemala,coal,2013,0.0248742834072628,0.0,117.337,15595.8,14.97830782307614,1.9908357393416471,1.5488161047085052
46274,46274,Guatemala,natural_gas,2013,0.0,0.0,117.337,15595.8,14.97830782307614,1.9908357393416471,0.0
46275,46275,Guatemala,petroleum_n_other_liquids,2013,0.1428280047398679,0.0216780953642987,117.337,15595.8,14.97830782307614,1.9908357393416471,10.014340263021923
46277,46277,Guatemala,renewables_n_other,2013,0.065896405,0.06949857631889,117.337,15595.8,14.97830782307614,1.9908357393416471,0.0
46278,46278,Guinea,all_energy_types,2013,0.0370462141597999,0.004598762,19.3185,10892.8,3.400981764082696,1.9176547951341971,2.580964507
46279,46279,Guinea,coal,2013,0.0,0.0,19.3185,10892.8,3.400981764082696,1.9176547951341971,0.0
46280,46280,Guinea,natural_gas,2013,0.0,0.0,19.3185,10892.8,3.400981764082696,1.9176547951341971,0.0
46281,46281,Guinea,petroleum_n_other_liquids,2013,0.0324474521597999,0.0,19.3185,10892.8,3.400981764082696,1.9176547951341971,2.580964506680475
46283,46283,Guinea,renewables_n_other,2013,0.004598762,0.004598762,19.3185,10892.8,3.400981764082696,1.9176547951341971,0.0
46284,46284,Guinea-Bissau,all_energy_types,2013,0.00513822384,0.0,2.84627,1651.36,3.1115104156573974,1.8052482160863164,0.322217541
46285,46285,Guinea-Bissau,coal,2013,0.0,0.0,2.84627,1651.36,3.1115104156573974,1.8052482160863164,0.0
46286,46286,Guinea-Bissau,natural_gas,2013,0.0,0.0,2.84627,1651.36,3.1115104156573974,1.8052482160863164,0.0
46287,46287,Guinea-Bissau,petroleum_n_other_liquids,2013,0.00513822384,0.0,2.84627,1651.36,3.1115104156573974,1.8052482160863164,0.322217540728071
46289,46289,Guinea-Bissau,renewables_n_other,2013,0.0,0.0,2.84627,1651.36,3.1115104156573974,1.8052482160863164,0.0
46290,46290,Guyana,all_energy_types,2013,0.028033149526,0.000214567549,8.39376,759.281,36.92065194045419,3.3397606705457386,2.080137006
46291,46291,Guyana,coal,2013,0.0,0.0,8.39376,759.281,36.92065194045419,3.3397606705457386,0.0
46292,46292,Guyana,natural_gas,2013,0.0,0.0,8.39376,759.281,36.92065194045419,3.3397606705457386,0.0
46293,46293,Guyana,petroleum_n_other_liquids,2013,0.027818581977,0.0,8.39376,759.281,36.92065194045419,3.3397606705457386,2.0801370061294246
